0, 0.438688
1, 0.663774
2, 0.639328
3, 0.648124
4, 0.635863
5, 0.645976
6, 0.648784
7, 1
8, 0.643823
9, 0.34636
10, 0.591361
11, 0.388807
12, 0.142142
13, 0.0771798
14, 0.0820465
15, 0.0925089
16, 0.520131
17, 0.526607
18, 0.564498
19, 0.504847
20, 0.480564
21, 0.476074
22, 0.480692
23, 0.487313
24, 0.480823
25, 0.480633
26, 0.476181
27, 0.479129
28, 0.484887
29, 0.344641
30, 0.376982
31, 0.455417
32, 0.460764
33, 0.470558
34, 0.422283
35, 0.414863
36, 0.415659
37, 0.416059
38, 0.408941
39, 0.424071
40, 0.441577
41, 0.447127
42, 0.423724
43, 0.375894
44, 0.357481
45, 0.355158
46, 0.301972
47, 0.34129
48, 0.25113
49, 0.144093
50, 0.154999
51, 0.239131
52, 0.349302
53, 0.407068
54, 0.431722
55, 0.42904
56, 0.420735
57, 0.430768
58, 0.438352
59, 0.430604
60, 0.428658
61, 0.437152
62, 0.435946
63, 0.346104
64, 0.211162
65, 0.146431
66, 0.32668
67, 0.443484
68, 0.458277
69, 0.476437
70, 0.474984
71, 0.481114
72, 0.488102
73, 0.483551
74, 0.479985
